ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
333,Горьковская 3,alex,1417273197378,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273197608,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273201168,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273203803,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273205514,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273206777,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273208077,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273209332,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273210628,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273212059,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273213435,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273214692,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273215936,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273217246,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273218536,3G,HSDPA,1,250,2,7803,8317773,-1,-113
334,Горьковская 4,alex,1417273219609,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273219825,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273220993,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273222260,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273223472,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273224679,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273225959,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273227237,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273228499,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273229756,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273231058,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273232323,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273233612,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273234822,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273236079,3G,HSDPA,1,250,2,7803,8317773,-1,-113
