ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
333,Горьковская 3,alex,1417280340321,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280341144,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280343068,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280344247,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280345417,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280346603,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280347760,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280348944,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280350117,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280351305,3G,HSDPA,1,250,2,7803,8291718,-1,-113
334,Горьковская 4,alex,1417280351438,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280352489,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280353647,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280354942,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280356163,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280357349,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280358522,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280359683,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280360877,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280362118,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280363294,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280364451,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280365604,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280366792,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280368018,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280369222,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280370399,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280371559,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280372743,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280373920,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280375089,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280376250,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280377397,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280378596,3G,HSDPA,1,250,2,7803,8317775,-1,-113
,ServiceLog,alex,1417280379798,3G,HSDPA,1,250,2,7803,8317775,-1,-113
,ServiceLog,alex,1417280381090,3G,HSDPA,1,250,2,7803,8317775,-1,-113
,ServiceLog,alex,1417280382257,3G,HSDPA,1,250,2,7803,8317775,-1,-113
,ServiceLog,alex,1417280383444,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280384637,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280385811,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280387006,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280388170,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280389360,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280390545,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280391730,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280392908,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280394063,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280395301,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280396522,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280397703,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280398884,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280400049,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280401345,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280402531,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280403719,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280404876,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280406069,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280407254,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280408507,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280409691,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280410880,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280412103,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280413287,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280414443,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280415605,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280416776,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280417952,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280419124,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280420312,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280421597,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280422782,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280423961,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280425144,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280426321,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280427488,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280428711,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280429894,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280431080,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280432237,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280433432,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280434665,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280435851,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280437011,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280438197,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280439383,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280440694,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280441863,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280443023,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280444231,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280445416,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280446594,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280447803,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280449001,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280450182,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280451389,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280452740,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280453952,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280455132,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280456323,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280457483,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280458673,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280459862,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280461186,2G,EDGE,1,250,2,7803,22669,-1,0
