ID,Name,User,TimeStamp,DateTime,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
913,Чкаловская 3, julia,1445599354871,23 Окт 2015 г. 14:22:34,2G,EDGE,1,250,2,7803,17510,-1,-59,1445599354
,ServiceLog, julia,1445599355161,23 Окт 2015 г. 14:22:35,2G,EDGE,1,250,2,7803,17510,-1,-59,1445599354
,ServiceLog, julia,1445599356187,23 Окт 2015 г. 14:22:36,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599354
,ServiceLog, julia,1445599357208,23 Окт 2015 г. 14:22:37,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599354
,ServiceLog, julia,1445599358233,23 Окт 2015 г. 14:22:38,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599354
,ServiceLog, julia,1445599359261,23 Окт 2015 г. 14:22:39,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599354
,ServiceLog, julia,1445599360283,23 Окт 2015 г. 14:22:40,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599354
,ServiceLog, julia,1445599361317,23 Окт 2015 г. 14:22:41,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599354
,ServiceLog, julia,1445599362353,23 Окт 2015 г. 14:22:42,2G,EDGE,1,250,2,7803,17510,-1,-59,1445599354
,ServiceLog, julia,1445599363381,23 Окт 2015 г. 14:22:43,2G,EDGE,1,250,2,7803,17510,-1,-59,1445599354
,ServiceLog, julia,1445599364406,23 Окт 2015 г. 14:22:44,2G,EDGE,1,250,2,7803,17510,-1,-61,1445599354
,ServiceLog, julia,1445599365435,23 Окт 2015 г. 14:22:45,2G,EDGE,1,250,2,7803,17510,-1,-61,1445599354
,ServiceLog, julia,1445599366459,23 Окт 2015 г. 14:22:46,2G,EDGE,1,250,2,7803,17510,-1,-61,1445599354
,ServiceLog, julia,1445599367479,23 Окт 2015 г. 14:22:47,2G,EDGE,1,250,2,7803,17510,-1,-61,1445599354
,ServiceLog, julia,1445599368504,23 Окт 2015 г. 14:22:48,2G,EDGE,1,250,2,7803,17510,-1,-61,1445599354
914,Чкаловская 4, julia,1445599368544,23 Окт 2015 г. 14:22:48,2G,EDGE,1,250,2,7803,17510,-1,-61,1445599354
,ServiceLog, julia,1445599369536,23 Окт 2015 г. 14:22:49,2G,EDGE,1,250,2,7803,17510,-1,-59,1445599354
,ServiceLog, julia,1445599370561,23 Окт 2015 г. 14:22:50,2G,EDGE,1,250,2,7803,17510,-1,-55,1445599354
,ServiceLog, julia,1445599371587,23 Окт 2015 г. 14:22:51,2G,EDGE,1,250,2,7803,17510,-1,-55,1445599354
,ServiceLog, julia,1445599372610,23 Окт 2015 г. 14:22:52,2G,EDGE,1,250,2,7803,17510,-1,-55,1445599354
,ServiceLog, julia,1445599373638,23 Окт 2015 г. 14:22:53,2G,EDGE,1,250,2,7803,17510,-1,-55,1445599354
,ServiceLog, julia,1445599374666,23 Окт 2015 г. 14:22:54,2G,EDGE,1,250,2,7803,17510,-1,-55,1445599354
,ServiceLog, julia,1445599375693,23 Окт 2015 г. 14:22:55,2G,EDGE,1,250,2,7803,17510,-1,-55,1445599354
,ServiceLog, julia,1445599376710,23 Окт 2015 г. 14:22:56,2G,EDGE,1,250,2,7803,17510,-1,-55,1445599354
,ServiceLog, julia,1445599377736,23 Окт 2015 г. 14:22:57,2G,EDGE,1,250,2,7803,17510,-1,-55,1445599354
,ServiceLog, julia,1445599378763,23 Окт 2015 г. 14:22:58,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599354
,ServiceLog, julia,1445599379787,23 Окт 2015 г. 14:22:59,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599354
,ServiceLog, julia,1445599380810,23 Окт 2015 г. 14:23:00,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599354
,ServiceLog, julia,1445599381830,23 Окт 2015 г. 14:23:01,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599354
,ServiceLog, julia,1445599382851,23 Окт 2015 г. 14:23:02,2G,EDGE,1,250,2,7803,17510,-1,-59,1445599354
,ServiceLog, julia,1445599383872,23 Окт 2015 г. 14:23:03,2G,EDGE,1,250,2,7803,17510,-1,-59,1445599354
,ServiceLog, julia,1445599384892,23 Окт 2015 г. 14:23:04,2G,EDGE,1,250,2,7803,17510,-1,-61,1445599354
