ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
353,Чёрная речка 3,alex,1417280005371,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280008418,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280010221,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280011399,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280012568,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280013747,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280014914,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280016094,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280017270,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280018452,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280019622,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280020797,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280022026,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280023210,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280024422,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280025693,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280026859,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280028056,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280029233,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280030413,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280031597,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280032746,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280033939,3G,HSDPA,1,250,2,7803,8291733,-1,-113
354,Чёрная речка 4,alex,1417280034622,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280035173,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280036346,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280037504,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280038697,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417280039899,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417280041121,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417280042286,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280043474,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280044726,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280045914,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280047146,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280048306,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417280049537,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280050717,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280051898,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280053062,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280054243,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280055438,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280056610,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280057784,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280058940,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280060174,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280061365,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280062556,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280063803,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280065004,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280066197,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280067383,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280068534,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280069716,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280070893,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280072091,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280073312,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280074502,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280075692,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280076872,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280078047,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280079208,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280080432,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280081620,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280082799,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280084019,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280085213,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280086396,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280087660,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280088823,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280090019,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280091192,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280092388,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280093589,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280094767,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280095948,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280097144,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280098316,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280099468,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417280100724,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417280102008,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280103373,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280104546,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280105762,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280106942,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280108141,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280109292,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280110512,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280111708,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280112894,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280114144,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280115344,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280116546,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280117750,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280118987,3G,HSDPA,1,250,2,7803,8317778,-1,-113
,ServiceLog,alex,1417280120201,3G,HSDPA,1,250,2,7803,8317778,-1,-113
