ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,alex,1417273101963,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273103187,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273104408,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273105591,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273106824,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273108219,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273109432,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273110620,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273111829,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273113107,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273114334,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273115526,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273116751,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273117980,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273119207,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273120393,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273121648,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273122909,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273124141,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273125331,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273126548,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273127849,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273129165,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273130344,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273131559,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273132781,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273134013,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273135250,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273136477,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273137712,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273138926,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273140106,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273141396,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273142607,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273144154,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273145352,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273146585,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273147818,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273149122,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273150331,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273151565,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273152813,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273154172,2G,EDGE,1,250,2,7803,22395,-1,0
331,Горьковская 1,alex,1417273155100,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273155477,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273156678,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273157934,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273159157,2G,GPRS,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273160458,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273161685,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273162978,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273164178,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273165434,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273166790,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273168149,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273169358,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273170636,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273171933,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273173232,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273174511,3G,HSDPA,1,250,2,7803,8291718,-1,-113
332,Горьковская 2,alex,1417273174690,3G,HSDPA,1,250,2,7803,8291718,-1,-113
