ID,Name,User,TimeStamp,DateTime,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
,ServiceLog, julia,1445599273159,23 Окт 2015 г. 14:21:13,2G,EDGE,1,250,2,7803,17511,-1,-59,1445599242
,ServiceLog, julia,1445599274185,23 Окт 2015 г. 14:21:14,2G,EDGE,1,250,2,7803,17511,-1,-59,1445599242
,ServiceLog, julia,1445599275208,23 Окт 2015 г. 14:21:15,2G,EDGE,1,250,2,7803,17511,-1,-59,1445599242
,ServiceLog, julia,1445599276241,23 Окт 2015 г. 14:21:16,2G,EDGE,1,250,2,7803,17511,-1,-59,1445599242
,ServiceLog, julia,1445599277262,23 Окт 2015 г. 14:21:17,2G,EDGE,1,250,2,7803,17511,-1,-61,1445599242
,ServiceLog, julia,1445599278289,23 Окт 2015 г. 14:21:18,2G,EDGE,1,250,2,7803,17511,-1,-61,1445599242
,ServiceLog, julia,1445599279320,23 Окт 2015 г. 14:21:19,2G,EDGE,1,250,2,7803,17511,-1,-63,1445599242
,ServiceLog, julia,1445599280344,23 Окт 2015 г. 14:21:20,2G,EDGE,1,250,2,7803,17511,-1,-63,1445599242
,ServiceLog, julia,1445599281366,23 Окт 2015 г. 14:21:21,2G,EDGE,1,250,2,7803,17511,-1,-67,1445599242
,ServiceLog, julia,1445599282398,23 Окт 2015 г. 14:21:22,2G,EDGE,1,250,2,7803,17511,-1,-69,1445599242
,ServiceLog, julia,1445599283431,23 Окт 2015 г. 14:21:23,2G,EDGE,1,250,2,7803,17511,-1,-69,1445599242
,ServiceLog, julia,1445599284457,23 Окт 2015 г. 14:21:24,2G,EDGE,1,250,2,7803,17511,-1,-71,1445599242
,ServiceLog, julia,1445599285483,23 Окт 2015 г. 14:21:25,2G,EDGE,1,250,2,7803,17511,-1,-71,1445599242
,ServiceLog, julia,1445599286509,23 Окт 2015 г. 14:21:26,2G,EDGE,1,250,2,7803,17511,-1,-71,1445599242
,ServiceLog, julia,1445599287540,23 Окт 2015 г. 14:21:27,2G,EDGE,1,250,2,7803,17511,-1,-71,1445599242
,ServiceLog, julia,1445599288563,23 Окт 2015 г. 14:21:28,2G,EDGE,1,250,2,7803,17511,-1,-71,1445599242
,ServiceLog, julia,1445599289586,23 Окт 2015 г. 14:21:29,2G,EDGE,1,250,2,7803,17511,-1,-71,1445599242
,ServiceLog, julia,1445599290610,23 Окт 2015 г. 14:21:30,2G,EDGE,1,250,2,7803,17511,-1,-71,1445599242
,ServiceLog, julia,1445599291635,23 Окт 2015 г. 14:21:31,2G,EDGE,1,250,2,7803,17511,-1,-71,1445599242
,ServiceLog, julia,1445599292659,23 Окт 2015 г. 14:21:32,2G,EDGE,1,250,2,7803,17511,-1,-73,1445599242
,ServiceLog, julia,1445599293686,23 Окт 2015 г. 14:21:33,2G,EDGE,1,250,2,7803,17511,-1,-73,1445599242
,ServiceLog, julia,1445599294715,23 Окт 2015 г. 14:21:34,2G,EDGE,1,250,2,7803,17511,-1,-73,1445599242
,ServiceLog, julia,1445599295734,23 Окт 2015 г. 14:21:35,2G,EDGE,1,250,2,7803,17511,-1,-73,1445599242
,ServiceLog, julia,1445599296768,23 Окт 2015 г. 14:21:36,2G,EDGE,1,250,2,7803,17511,-1,-73,1445599242
,ServiceLog, julia,1445599297787,23 Окт 2015 г. 14:21:37,2G,EDGE,1,250,2,7803,17511,-1,-75,1445599242
,ServiceLog, julia,1445599298811,23 Окт 2015 г. 14:21:38,2G,EDGE,1,250,2,7803,17510,-1,-75,1445599242
,ServiceLog, julia,1445599299838,23 Окт 2015 г. 14:21:39,2G,EDGE,1,250,2,7803,17510,-1,-75,1445599242
,ServiceLog, julia,1445599300866,23 Окт 2015 г. 14:21:40,2G,EDGE,1,250,2,7803,17510,-1,-75,1445599242
,ServiceLog, julia,1445599301901,23 Окт 2015 г. 14:21:41,2G,EDGE,1,250,2,7803,17510,-1,-75,1445599242
,ServiceLog, julia,1445599302923,23 Окт 2015 г. 14:21:42,2G,EDGE,1,250,2,7803,17510,-1,-75,1445599242
,ServiceLog, julia,1445599303951,23 Окт 2015 г. 14:21:43,2G,EDGE,1,250,2,7803,17510,-1,-75,1445599242
,ServiceLog, julia,1445599304978,23 Окт 2015 г. 14:21:44,2G,EDGE,1,250,2,7803,17510,-1,-73,1445599242
,ServiceLog, julia,1445599306006,23 Окт 2015 г. 14:21:46,2G,EDGE,1,250,2,7803,17510,-1,-73,1445599242
,ServiceLog, julia,1445599307035,23 Окт 2015 г. 14:21:47,2G,EDGE,1,250,2,7803,17510,-1,-69,1445599242
,ServiceLog, julia,1445599308052,23 Окт 2015 г. 14:21:48,2G,EDGE,1,250,2,7803,17510,-1,-67,1445599242
911,Чкаловская 1, julia,1445599308261,23 Окт 2015 г. 14:21:48,2G,EDGE,1,250,2,7803,17510,-1,-67,1445599242
,ServiceLog, julia,1445599309071,23 Окт 2015 г. 14:21:49,2G,EDGE,1,250,2,7803,17510,-1,-65,1445599242
,ServiceLog, julia,1445599310095,23 Окт 2015 г. 14:21:50,2G,EDGE,1,250,2,7803,17510,-1,-65,1445599242
,ServiceLog, julia,1445599311120,23 Окт 2015 г. 14:21:51,2G,EDGE,1,250,2,7803,17510,-1,-63,1445599242
,ServiceLog, julia,1445599312149,23 Окт 2015 г. 14:21:52,2G,EDGE,1,250,2,7803,17510,-1,-61,1445599242
,ServiceLog, julia,1445599313168,23 Окт 2015 г. 14:21:53,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599242
,ServiceLog, julia,1445599314194,23 Окт 2015 г. 14:21:54,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599242
,ServiceLog, julia,1445599315212,23 Окт 2015 г. 14:21:55,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599242
,ServiceLog, julia,1445599316236,23 Окт 2015 г. 14:21:56,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599242
,ServiceLog, julia,1445599317260,23 Окт 2015 г. 14:21:57,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599242
,ServiceLog, julia,1445599318285,23 Окт 2015 г. 14:21:58,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599242
,ServiceLog, julia,1445599319315,23 Окт 2015 г. 14:21:59,2G,EDGE,1,250,2,7803,17510,-1,-57,1445599242
,ServiceLog, julia,1445599320342,23 Окт 2015 г. 14:22:00,2G,EDGE,1,250,2,7803,17510,-1,-61,1445599242
,ServiceLog, julia,1445599321362,23 Окт 2015 г. 14:22:01,2G,EDGE,1,250,2,7803,17510,-1,-63,1445599242
,ServiceLog, julia,1445599322389,23 Окт 2015 г. 14:22:02,2G,EDGE,1,250,2,7803,17510,-1,-65,1445599242
,ServiceLog, julia,1445599323426,23 Окт 2015 г. 14:22:03,2G,EDGE,1,250,2,7803,17510,-1,-65,1445599242
,ServiceLog, julia,1445599324456,23 Окт 2015 г. 14:22:04,2G,EDGE,1,250,2,7803,17510,-1,-67,1445599242
,ServiceLog, julia,1445599325479,23 Окт 2015 г. 14:22:05,2G,EDGE,1,250,2,7803,17510,-1,-67,1445599242
,ServiceLog, julia,1445599326503,23 Окт 2015 г. 14:22:06,2G,EDGE,1,250,2,7803,17510,-1,-67,1445599242
,ServiceLog, julia,1445599327522,23 Окт 2015 г. 14:22:07,2G,EDGE,1,250,2,7803,17510,-1,-67,1445599242
,ServiceLog, julia,1445599328552,23 Окт 2015 г. 14:22:08,2G,EDGE,1,250,2,7803,17510,-1,-67,1445599242
912,Чкаловская 2, julia,1445599329148,23 Окт 2015 г. 14:22:09,2G,EDGE,1,250,2,7803,17510,-1,-65,1445599242
