ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
363,Пионерская 3,alex,1417279826723,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279827569,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279828774,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279830098,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279831265,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279832469,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279833667,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279834863,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279836043,3G,HSDPA,1,250,2,7803,8315308,-1,-113
364,Пионерская 4,alex,1417279836773,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279837243,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279838423,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279839610,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279840801,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279842041,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279843294,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279844483,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279845709,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279846906,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279848108,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279849262,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279850446,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279851641,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279852835,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279854009,3G,HSDPA,1,250,2,7803,8291730,-1,-113
,ServiceLog,alex,1417279855267,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279856477,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279857657,3G,HSDPA,1,250,2,7803,8317782,-1,-113
,ServiceLog,alex,1417279858860,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279860089,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279861289,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279862533,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279863683,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279864888,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279866089,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279867272,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279868456,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279869714,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279870905,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279872115,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279873317,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279874514,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279875724,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279876892,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279878134,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279879341,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279880525,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279881695,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279883056,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279884464,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279885656,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279886855,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279888070,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279889278,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279890442,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279891656,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279892874,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279894067,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279895234,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279897808,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279900590,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279903214,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279904470,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279905665,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279906919,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279908102,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279909257,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279910458,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279911632,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279912820,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279914050,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279915241,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279916443,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279917625,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279918815,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279919983,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279921201,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279922377,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279923558,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279924731,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279925886,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279927206,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279928419,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279929606,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279930768,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279931946,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279933131,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279934319,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279935497,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279936656,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279937845,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279939033,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279940271,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279941455,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279942637,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279943817,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279945012,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279946185,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279947416,2G,GPRS,1,250,2,7803,8322235,-1,0
,ServiceLog,alex,1417279948745,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279950001,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279951201,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279952354,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279953566,3G,HSDPA,1,250,2,7803,8322235,-1,-113
351,Чёрная речка 1,alex,1417279954348,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279954821,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279955974,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279957160,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279958364,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279959563,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279960720,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279961917,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279963106,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279964392,3G,HSDPA,1,250,2,7803,8321281,-1,-113
